子图,系列,x,y
子图1：均质边坡地表包络谱,i=15°（H001）,6.5,1.192728492
子图1：均质边坡地表包络谱,i=15°（H001）,6.6,1.195296469
子图1：均质边坡地表包络谱,i=15°（H001）,6.7,1.199928849
子图1：均质边坡地表包络谱,i=15°（H001）,6.8,1.200459549
子图1：均质边坡地表包络谱,i=15°（H001）,6.9,1.199297207
子图1：均质边坡地表包络谱,i=15°（H001）,7,1.199283731
子图1：均质边坡地表包络谱,i=15°（H001）,7.1,1.202124847
子图1：均质边坡地表包络谱,i=15°（H001）,7.2,1.205961517
子图1：均质边坡地表包络谱,i=15°（H001）,7.3,1.208808969
子图1：均质边坡地表包络谱,i=15°（H001）,7.4,1.209760673
子图1：均质边坡地表包络谱,i=15°（H001）,7.5,1.209838373
子图1：均质边坡地表包络谱,i=15°（H001）,7.6,1.212330462
子图1：均质边坡地表包络谱,i=15°（H001）,7.7,1.217266258
子图1：均质边坡地表包络谱,i=15°（H001）,7.8,1.223227505
子图1：均质边坡地表包络谱,i=15°（H001）,7.9,1.225295726
子图1：均质边坡地表包络谱,i=15°（H001）,8,1.219911246
子图1：均质边坡地表包络谱,i=15°（H001）,8.1,1.206584182
子图1：均质边坡地表包络谱,i=15°（H001）,8.2,1.188260786
子图1：均质边坡地表包络谱,i=15°（H001）,8.3,1.170538475
子图1：均质边坡地表包络谱,i=15°（H001）,8.4,1.15688091
子图1：均质边坡地表包络谱,i=15°（H001）,8.5,1.14782734
子图1：均质边坡地表包络谱,i=15°（H001）,8.6,1.139019131
子图1：均质边坡地表包络谱,i=15°（H001）,8.7,1.127089407
子图1：均质边坡地表包络谱,i=15°（H001）,8.8,1.12167529
子图1：均质边坡地表包络谱,i=15°（H001）,8.9,1.12926966
子图1：均质边坡地表包络谱,i=15°（H001）,9,1.152550338
子图1：均质边坡地表包络谱,i=15°（H001）,9.1,1.173161349
子图1：均质边坡地表包络谱,i=15°（H001）,9.2,1.190932278
子图1：均质边坡地表包络谱,i=15°（H001）,9.3,1.203615807
子图1：均质边坡地表包络谱,i=15°（H001）,9.4,1.207480181
子图1：均质边坡地表包络谱,i=15°（H001）,9.5,1.202581442
子图1：均质边坡地表包络谱,i=15°（H001）,9.6,1.192183822
子图1：均质边坡地表包络谱,i=15°（H001）,9.7,1.177343513
子图1：均质边坡地表包络谱,i=15°（H001）,9.8,1.165873064
子图1：均质边坡地表包络谱,i=15°（H001）,9.9,1.153979661
子图1：均质边坡地表包络谱,i=15°（H001）,10,1.158547593
子图1：均质边坡地表包络谱,i=30°（H002）,0.5,1.062010848
子图1：均质边坡地表包络谱,i=30°（H002）,0.6,1.073196107
子图1：均质边坡地表包络谱,i=30°（H002）,0.7,1.084730424
子图1：均质边坡地表包络谱,i=30°（H002）,0.8,1.096885991
子图1：均质边坡地表包络谱,i=30°（H002）,0.9,1.109848572
子图1：均质边坡地表包络谱,i=30°（H002）,1,1.123763223
子图1：均质边坡地表包络谱,i=30°（H002）,1.1,1.138767221
子图1：均质边坡地表包络谱,i=30°（H002）,1.2,1.154959039
子图1：均质边坡地表包络谱,i=30°（H002）,1.3,1.172409229
子图1：均质边坡地表包络谱,i=30°（H002）,1.4,1.191117602
子图1：均质边坡地表包络谱,i=30°（H002）,1.5,1.210994448
子图1：均质边坡地表包络谱,i=30°（H002）,1.6,1.23182371
子图1：均质边坡地表包络谱,i=30°（H002）,1.7,1.253240854
子图1：均质边坡地表包络谱,i=30°（H002）,1.8,1.274734268
子图1：均质边坡地表包络谱,i=30°（H002）,1.9,1.295632206
子图1：均质边坡地表包络谱,i=30°（H002）,2,1.315233468
子图1：均质边坡地表包络谱,i=30°（H002）,2.1,1.332789768
子图1：均质边坡地表包络谱,i=30°（H002）,2.2,1.347764158
子图1：均质边坡地表包络谱,i=30°（H002）,2.3,1.359809335
子图1：均质边坡地表包络谱,i=30°（H002）,2.4,1.368828456
子图1：均质边坡地表包络谱,i=30°（H002）,2.5,1.37504432
子图1：均质边坡地表包络谱,i=30°（H002）,2.6,1.37874464
子图1：均质边坡地表包络谱,i=30°（H002）,2.7,1.380335613
子图1：均质边坡地表包络谱,i=30°（H002）,2.8,1.38009926
子图1：均质边坡地表包络谱,i=30°（H002）,2.9,1.378324075
子图1：均质边坡地表包络谱,i=30°（H002）,3,1.375175149
子图1：均质边坡地表包络谱,i=30°（H002）,3.1,1.370941382
子图1：均质边坡地表包络谱,i=30°（H002）,3.2,1.365915149
子图1：均质边坡地表包络谱,i=30°（H002）,3.3,1.360440916
子图1：均质边坡地表包络谱,i=30°（H002）,3.4,1.354796224
子图1：均质边坡地表包络谱,i=30°（H002）,3.5,1.348932145
子图1：均质边坡地表包络谱,i=30°（H002）,3.6,1.342689291
子图1：均质边坡地表包络谱,i=30°（H002）,3.7,1.33582679
子图1：均质边坡地表包络谱,i=30°（H002）,3.8,1.328288215
子图1：均质边坡地表包络谱,i=30°（H002）,3.9,1.320212285
子图1：均质边坡地表包络谱,i=30°（H002）,4,1.312035421
子图1：均质边坡地表包络谱,i=30°（H002）,4.1,1.3043143
子图1：均质边坡地表包络谱,i=30°（H002）,4.2,1.297715959
子图1：均质边坡地表包络谱,i=30°（H002）,4.3,1.292933889
子图1：均质边坡地表包络谱,i=30°（H002）,4.4,1.290615808
子图1：均质边坡地表包络谱,i=30°（H002）,4.5,1.291434839
子图1：均质边坡地表包络谱,i=30°（H002）,4.6,1.295251074
子图1：均质边坡地表包络谱,i=30°（H002）,4.7,1.301698223
子图1：均质边坡地表包络谱,i=30°（H002）,4.8,1.310395687
子图1：均质边坡地表包络谱,i=30°（H002）,4.9,1.321103293
子图1：均质边坡地表包络谱,i=30°（H002）,5,1.332875246
子图1：均质边坡地表包络谱,i=30°（H002）,5.1,1.344997734
子图1：均质边坡地表包络谱,i=30°（H002）,5.2,1.357035998
子图1：均质边坡地表包络谱,i=30°（H002）,5.3,1.36881652
子图1：均质边坡地表包络谱,i=30°（H002）,5.4,1.380132258
子图1：均质边坡地表包络谱,i=30°（H002）,5.5,1.390297744
子图1：均质边坡地表包络谱,i=30°（H002）,5.6,1.398013207
子图1：均质边坡地表包络谱,i=30°（H002）,5.7,1.401421205
子图1：均质边坡地表包络谱,i=30°（H002）,5.8,1.399055174
子图1：均质边坡地表包络谱,i=30°（H002）,5.9,1.390568534
子图1：均质边坡地表包络谱,i=30°（H002）,6,1.378660661
子图1：均质边坡地表包络谱,i=30°（H002）,6.1,1.366890143
子图1：均质边坡地表包络谱,i=30°（H002）,6.2,1.357677699
子图1：均质边坡地表包络谱,i=30°（H002）,6.3,1.352920465
子图1：均质边坡地表包络谱,i=30°（H002）,6.4,1.352740255
子图1：均质边坡地表包络谱,i=30°（H002）,6.5,1.356061447
子图1：均质边坡地表包络谱,i=30°（H002）,6.6,1.363067674
子图1：均质边坡地表包络谱,i=30°（H002）,6.7,1.372875957
子图1：均质边坡地表包络谱,i=30°（H002）,6.8,1.383649305
子图1：均质边坡地表包络谱,i=30°（H002）,6.9,1.395418723
子图1：均质边坡地表包络谱,i=30°（H002）,7,1.408416875
子图1：均质边坡地表包络谱,i=30°（H002）,7.1,1.42256332
子图1：均质边坡地表包络谱,i=30°（H002）,7.2,1.437831273
子图1：均质边坡地表包络谱,i=30°（H002）,7.3,1.452054711
子图1：均质边坡地表包络谱,i=30°（H002）,7.4,1.463343525
子图1：均质边坡地表包络谱,i=30°（H002）,7.5,1.468407078
子图1：均质边坡地表包络谱,i=30°（H002）,7.6,1.465073252
子图1：均质边坡地表包络谱,i=30°（H002）,7.7,1.459350044
子图1：均质边坡地表包络谱,i=30°（H002）,7.8,1.461434573
子图1：均质边坡地表包络谱,i=30°（H002）,7.9,1.455376725
子图1：均质边坡地表包络谱,i=30°（H002）,8,1.443472393
子图1：均质边坡地表包络谱,i=30°（H002）,8.1,1.428778851
子图1：均质边坡地表包络谱,i=30°（H002）,8.2,1.413930251
子图1：均质边坡地表包络谱,i=30°（H002）,8.3,1.400275448
子图1：均质边坡地表包络谱,i=30°（H002）,8.4,1.387801198
子图1：均质边坡地表包络谱,i=30°（H002）,8.5,1.374445397
子图1：均质边坡地表包络谱,i=30°（H002）,8.6,1.357602996
子图1：均质边坡地表包络谱,i=30°（H002）,8.7,1.335874403
子图1：均质边坡地表包络谱,i=30°（H002）,8.8,1.329200859
子图1：均质边坡地表包络谱,i=30°（H002）,8.9,1.345553387
子图1：均质边坡地表包络谱,i=30°（H002）,9,1.364434395
子图1：均质边坡地表包络谱,i=30°（H002）,9.1,1.385183279
子图1：均质边坡地表包络谱,i=30°（H002）,9.2,1.407092969
子图1：均质边坡地表包络谱,i=30°（H002）,9.3,1.429046456
子图1：均质边坡地表包络谱,i=30°（H002）,9.4,1.449168519
子图1：均质边坡地表包络谱,i=30°（H002）,9.5,1.466009354
子图1：均质边坡地表包络谱,i=30°（H002）,9.6,1.479038891
子图1：均质边坡地表包络谱,i=30°（H002）,9.7,1.48719199
子图1：均质边坡地表包络谱,i=30°（H002）,9.8,1.491302255
子图1：均质边坡地表包络谱,i=30°（H002）,9.9,1.491822611
子图1：均质边坡地表包络谱,i=30°（H002）,10,1.488877577
子图1：均质边坡地表包络谱,i=45°（H003）,0.5,1.067089138
子图1：均质边坡地表包络谱,i=45°（H003）,0.6,1.078691668
子图1：均质边坡地表包络谱,i=45°（H003）,0.7,1.090612439
子图1：均质边坡地表包络谱,i=45°（H003）,0.8,1.103259412
子图1：均质边坡地表包络谱,i=45°（H003）,0.9,1.116908697
子图1：均质边坡地表包络谱,i=45°（H003）,1,1.131783025
子图1：均质边坡地表包络谱,i=45°（H003）,1.1,1.148088608
子图1：均质边坡地表包络谱,i=45°（H003）,1.2,1.166544449
子图1：均质边坡地表包络谱,i=45°（H003）,1.3,1.186723628
子图1：均质边坡地表包络谱,i=45°（H003）,1.4,1.208388213
子图1：均质边坡地表包络谱,i=45°（H003）,1.5,1.231496087
子图1：均质边坡地表包络谱,i=45°（H003）,1.6,1.255908998
子图1：均质边坡地表包络谱,i=45°（H003）,1.7,1.281363155
子图1：均质边坡地表包络谱,i=45°（H003）,1.8,1.307465671
子图1：均质边坡地表包络谱,i=45°（H003）,1.9,1.333664064
子图1：均质边坡地表包络谱,i=45°（H003）,2,1.359338229
子图1：均质边坡地表包络谱,i=45°（H003）,2.1,1.38376315
子图1：均质边坡地表包络谱,i=45°（H003）,2.2,1.406310283
子图1：均质边坡地表包络谱,i=45°（H003）,2.3,1.426417819
子图1：均质边坡地表包络谱,i=45°（H003）,2.4,1.443756986
子图1：均质边坡地表包络谱,i=45°（H003）,2.5,1.458207819
子图1：均质边坡地表包络谱,i=45°（H003）,2.6,1.469822215
子图1：均质边坡地表包络谱,i=45°（H003）,2.7,1.478810718
子图1：均质边坡地表包络谱,i=45°（H003）,2.8,1.485302062
子图1：均质边坡地表包络谱,i=45°（H003）,2.9,1.489455004
子图1：均质边坡地表包络谱,i=45°（H003）,3,1.491220479
子图1：均质边坡地表包络谱,i=45°（H003）,3.1,1.490654521
子图1：均质边坡地表包络谱,i=45°（H003）,3.2,1.4878131
子图1：均质边坡地表包络谱,i=45°（H003）,3.3,1.482955799
子图1：均质边坡地表包络谱,i=45°（H003）,3.4,1.476416858
子图1：均质边坡地表包络谱,i=45°（H003）,3.5,1.468524855
子图1：均质边坡地表包络谱,i=45°（H003）,3.6,1.459548595
子图1：均质边坡地表包络谱,i=45°（H003）,3.7,1.449625328
子图1：均质边坡地表包络谱,i=45°（H003）,3.8,1.438963188
子图1：均质边坡地表包络谱,i=45°（H003）,3.9,1.42784222
子图1：均质边坡地表包络谱,i=45°（H003）,4,1.41681451
子图1：均质边坡地表包络谱,i=45°（H003）,4.1,1.406538542
子图1：均质边坡地表包络谱,i=45°（H003）,4.2,1.397699227
子图1：均质边坡地表包络谱,i=45°（H003）,4.3,1.390843772
子图1：均质边坡地表包络谱,i=45°（H003）,4.4,1.386363547
子图1：均质边坡地表包络谱,i=45°（H003）,4.5,1.384521943
子图1：均质边坡地表包络谱,i=45°（H003）,4.6,1.38549739
子图1：均质边坡地表包络谱,i=45°（H003）,4.7,1.389315261
子图1：均质边坡地表包络谱,i=45°（H003）,4.8,1.395807036
子图1：均质边坡地表包络谱,i=45°（H003）,4.9,1.404505692
子图1：均质边坡地表包络谱,i=45°（H003）,5,1.414666515
子图1：均质边坡地表包络谱,i=45°（H003）,5.1,1.425288681
子图1：均质边坡地表包络谱,i=45°（H003）,5.2,1.435218357
子图1：均质边坡地表包络谱,i=45°（H003）,5.3,1.443402595
子图1：均质边坡地表包络谱,i=45°（H003）,5.4,1.449247464
子图1：均质边坡地表包络谱,i=45°（H003）,5.5,1.452855453
子图1：均质边坡地表包络谱,i=45°（H003）,5.6,1.455032454
子图1：均质边坡地表包络谱,i=45°（H003）,5.7,1.456662594
子图1：均质边坡地表包络谱,i=45°（H003）,5.8,1.458188709
子图1：均质边坡地表包络谱,i=45°（H003）,5.9,1.459101069
子图1：均质边坡地表包络谱,i=45°（H003）,6,1.458199097
子图1：均质边坡地表包络谱,i=45°（H003）,6.1,1.454086402
子图1：均质边坡地表包络谱,i=45°（H003）,6.2,1.446077267
子图1：均质边坡地表包络谱,i=45°（H003）,6.3,1.434856738
子图1：均质边坡地表包络谱,i=45°（H003）,6.4,1.422556625
子图1：均质边坡地表包络谱,i=45°（H003）,6.5,1.411940729
子图1：均质边坡地表包络谱,i=45°（H003）,6.6,1.405089335
子图1：均质边坡地表包络谱,i=45°（H003）,6.7,1.40309759
子图1：均质边坡地表包络谱,i=45°（H003）,6.8,1.402570261
子图1：均质边坡地表包络谱,i=45°（H003）,6.9,1.400937292
子图1：均质边坡地表包络谱,i=45°（H003）,7,1.395905833
子图1：均质边坡地表包络谱,i=45°（H003）,7.1,1.399571049
子图1：均质边坡地表包络谱,i=45°（H003）,7.2,1.409447738
子图1：均质边坡地表包络谱,i=45°（H003）,7.3,1.439000164
子图1：均质边坡地表包络谱,i=45°（H003）,7.4,1.466719347
子图1：均质边坡地表包络谱,i=45°（H003）,7.5,1.490729847
子图1：均质边坡地表包络谱,i=45°（H003）,7.6,1.51064201
子图1：均质边坡地表包络谱,i=45°（H003）,7.7,1.528394938
子图1：均质边坡地表包络谱,i=45°（H003）,7.8,1.543334884
子图1：均质边坡地表包络谱,i=45°（H003）,7.9,1.556641066
子图1：均质边坡地表包络谱,i=45°（H003）,8,1.566438816
子图1：均质边坡地表包络谱,i=45°（H003）,8.1,1.571269093
子图1：均质边坡地表包络谱,i=45°（H003）,8.2,1.570262571
子图1：均质边坡地表包络谱,i=45°（H003）,8.3,1.562283323
子图1：均质边坡地表包络谱,i=45°（H003）,8.4,1.547256829
子图1：均质边坡地表包络谱,i=45°（H003）,8.5,1.526988827
子图1：均质边坡地表包络谱,i=45°（H003）,8.6,1.503652879
子图1：均质边坡地表包络谱,i=45°（H003）,8.7,1.479438374
子图1：均质边坡地表包络谱,i=45°（H003）,8.8,1.455532063
子图1：均质边坡地表包络谱,i=45°（H003）,8.9,1.431948199
子图1：均质边坡地表包络谱,i=45°（H003）,9,1.407552304
子图1：均质边坡地表包络谱,i=45°（H003）,9.1,1.380572606
子图1：均质边坡地表包络谱,i=45°（H003）,9.2,1.359570895
子图1：均质边坡地表包络谱,i=45°（H003）,9.3,1.347027952
子图1：均质边坡地表包络谱,i=45°（H003）,9.4,1.33806385
子图1：均质边坡地表包络谱,i=45°（H003）,9.5,1.334414131
子图1：均质边坡地表包络谱,i=45°（H003）,9.6,1.336375459
子图1：均质边坡地表包络谱,i=45°（H003）,9.7,1.340239226
子图1：均质边坡地表包络谱,i=45°（H003）,9.8,1.350342728
子图1：均质边坡地表包络谱,i=45°（H003）,9.9,1.364266012
子图1：均质边坡地表包络谱,i=45°（H003）,10,1.381007288
子图1：均质边坡地表包络谱,i=60°（H004）,0.5,1.071128238
子图1：均质边坡地表包络谱,i=60°（H004）,0.6,1.083261685
子图1：均质边坡地表包络谱,i=60°（H004）,0.7,1.095787045
子图1：均质边坡地表包络谱,i=60°（H004）,0.8,1.111645294
子图1：均质边坡地表包络谱,i=60°（H004）,0.9,1.128802642
子图1：均质边坡地表包络谱,i=60°（H004）,1,1.147334197
子图1：均质边坡地表包络谱,i=60°（H004）,1.1,1.167365481
子图1：均质边坡地表包络谱,i=60°（H004）,1.2,1.189022038
子图1：均质边坡地表包络谱,i=60°（H004）,1.3,1.212395775
子图1：均质边坡地表包络谱,i=60°（H004）,1.4,1.237545751
子图1：均质边坡地表包络谱,i=60°（H004）,1.5,1.264468933
子图1：均质边坡地表包络谱,i=60°（H004）,1.6,1.293079788
子图1：均质边坡地表包络谱,i=60°（H004）,1.7,1.323184638
子图1：均质边坡地表包络谱,i=60°（H004）,1.8,1.354467281
子图1：均质边坡地表包络谱,i=60°（H004）,1.9,1.386462792
子图1：均质边坡地表包络谱,i=60°（H004）,2,1.418613709
子图1：均质边坡地表包络谱,i=60°（H004）,2.1,1.45023469
子图1：均质边坡地表包络谱,i=60°（H004）,2.2,1.480671877
子图1：均质边坡地表包络谱,i=60°（H004）,2.3,1.509276765
子图1：均质边坡地表包络谱,i=60°（H004）,2.4,1.53556216
子图1：均质边坡地表包络谱,i=60°（H004）,2.5,1.559197134
子图1：均质边坡地表包络谱,i=60°（H004）,2.6,1.579987779
子图1：均质边坡地表包络谱,i=60°（H004）,2.7,1.597893568
子图1：均质边坡地表包络谱,i=60°（H004）,2.8,1.612771642
子图1：均质边坡地表包络谱,i=60°（H004）,2.9,1.62452307
子图1：均质边坡地表包络谱,i=60°（H004）,3,1.632780583
子图1：均质边坡地表包络谱,i=60°（H004）,3.1,1.637315252
子图1：均质边坡地表包络谱,i=60°（H004）,3.2,1.637906883
子图1：均质边坡地表包络谱,i=60°（H004）,3.3,1.634694421
子图1：均质边坡地表包络谱,i=60°（H004）,3.4,1.628054062
子图1：均质边坡地表包络谱,i=60°（H004）,3.5,1.6185228
子图1：均质边坡地表包络谱,i=60°（H004）,3.6,1.606697778
子图1：均质边坡地表包络谱,i=60°（H004）,3.7,1.593048696
子图1：均质边坡地表包络谱,i=60°（H004）,3.8,1.578106337
子图1：均质边坡地表包络谱,i=60°（H004）,3.9,1.562382489
子图1：均质边坡地表包络谱,i=60°（H004）,4,1.546659308
子图1：均质边坡地表包络谱,i=60°（H004）,4.1,1.531854043
子图1：均质边坡地表包络谱,i=60°（H004）,4.2,1.518984015
子图1：均质边坡地表包络谱,i=60°（H004）,4.3,1.508915876
子图1：均质边坡地表包络谱,i=60°（H004）,4.4,1.50223549
子图1：均质边坡地表包络谱,i=60°（H004）,4.5,1.4992333
子图1：均质边坡地表包络谱,i=60°（H004）,4.6,1.500043649
子图1：均质边坡地表包络谱,i=60°（H004）,4.7,1.504691085
子图1：均质边坡地表包络谱,i=60°（H004）,4.8,1.513126966
子图1：均质边坡地表包络谱,i=60°（H004）,4.9,1.525007016
子图1：均质边坡地表包络谱,i=60°（H004）,5,1.539613895
子图1：均质边坡地表包络谱,i=60°（H004）,5.1,1.55576976
子图1：均质边坡地表包络谱,i=60°（H004）,5.2,1.57192237
子图1：均质边坡地表包络谱,i=60°（H004）,5.3,1.586322417
子图1：均质边坡地表包络谱,i=60°（H004）,5.4,1.597326575
子图1：均质边坡地表包络谱,i=60°（H004）,5.5,1.603723733
子图1：均质边坡地表包络谱,i=60°（H004）,5.6,1.605267272
子图1：均质边坡地表包络谱,i=60°（H004）,5.7,1.602563501
子图1：均质边坡地表包络谱,i=60°（H004）,5.8,1.597076189
子图1：均质边坡地表包络谱,i=60°（H004）,5.9,1.590147883
子图1：均质边坡地表包络谱,i=60°（H004）,6,1.582542929
子图1：均质边坡地表包络谱,i=60°（H004）,6.1,1.574009565
子图1：均质边坡地表包络谱,i=60°（H004）,6.2,1.56365559
子图1：均质边坡地表包络谱,i=60°（H004）,6.3,1.550658226
子图1：均质边坡地表包络谱,i=60°（H004）,6.4,1.535086164
子图1：均质边坡地表包络谱,i=60°（H004）,6.5,1.518463325
子图1：均质边坡地表包络谱,i=60°（H004）,6.6,1.503425403
子图1：均质边坡地表包络谱,i=60°（H004）,6.7,1.492680845
子图1：均质边坡地表包络谱,i=60°（H004）,6.8,1.487612612
子图1：均质边坡地表包络谱,i=60°（H004）,6.9,1.487331831
子图1：均质边坡地表包络谱,i=60°（H004）,7,1.488944572
子图1：均质边坡地表包络谱,i=60°（H004）,7.1,1.48856005
子图1：均质边坡地表包络谱,i=60°（H004）,7.2,1.482640369
子图1：均质边坡地表包络谱,i=60°（H004）,7.3,1.469115266
子图1：均质边坡地表包络谱,i=60°（H004）,7.4,1.476258684
子图1：均质边坡地表包络谱,i=60°（H004）,7.5,1.505094455
子图1：均质边坡地表包络谱,i=60°（H004）,7.6,1.533776996
子图1：均质边坡地表包络谱,i=60°（H004）,7.7,1.559417249
子图1：均质边坡地表包络谱,i=60°（H004）,7.8,1.581331751
子图1：均质边坡地表包络谱,i=60°（H004）,7.9,1.59799703
子图1：均质边坡地表包络谱,i=60°（H004）,8,1.609900894
子图1：均质边坡地表包络谱,i=60°（H004）,8.1,1.616427238
子图1：均质边坡地表包络谱,i=60°（H004）,8.2,1.617550243
子图1：均质边坡地表包络谱,i=60°（H004）,8.3,1.613411309
子图1：均质边坡地表包络谱,i=60°（H004）,8.4,1.604188167
子图1：均质边坡地表包络谱,i=60°（H004）,8.5,1.588653999
子图1：均质边坡地表包络谱,i=60°（H004）,8.6,1.566623307
子图1：均质边坡地表包络谱,i=60°（H004）,8.7,1.538987345
子图1：均质边坡地表包络谱,i=60°（H004）,8.8,1.507214749
子图1：均质边坡地表包络谱,i=60°（H004）,8.9,1.491920805
子图1：均质边坡地表包络谱,i=60°（H004）,9,1.490374231
子图1：均质边坡地表包络谱,i=60°（H004）,9.1,1.485152307
子图1：均质边坡地表包络谱,i=60°（H004）,9.2,1.475164414
子图1：均质边坡地表包络谱,i=60°（H004）,9.3,1.459582579
子图1：均质边坡地表包络谱,i=60°（H004）,9.4,1.438852588
子图1：均质边坡地表包络谱,i=60°（H004）,9.5,1.414726536
子图1：均质边坡地表包络谱,i=60°（H004）,9.6,1.39059018
子图1：均质边坡地表包络谱,i=60°（H004）,9.7,1.380045721
子图1：均质边坡地表包络谱,i=60°（H004）,9.8,1.374081452
子图1：均质边坡地表包络谱,i=60°（H004）,9.9,1.371416247
子图1：均质边坡地表包络谱,i=60°（H004）,10,1.372959617
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,0.5,1.023404175
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,0.6,1.031282071
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,0.7,1.03979067
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,0.8,1.049306211
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,0.9,1.05988472
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1,1.071762708
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.1,1.0852573
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.2,1.100734124
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.3,1.118506534
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.4,1.138663104
"子图2：成层边坡地表包络谱（d/h=1.00, r_v=0.45）",i=15°（P010）,1.5,1.160916933
