子图,系列,x,y
子图5,系列77,2.096,9.3
子图5,系列77,2.117333333,9.3
子图5,系列77,2.138666667,9.4
子图5,系列78,2.16,10
子图5,系列79,2,2.1
子图5,系列79,2,10
子图5,系列80,2,5.375
子图5,系列80,2,9.3
子图5,系列81,2,7.45
子图5,系列82,2.84,2.6
子图5,系列82,2.861333333,4
子图5,系列82,2.882666667,4
子图5,系列82,2.904,4
子图5,系列82,2.925333333,4.1
子图5,系列82,2.946666667,6.4
子图5,系列82,2.968,6.4
子图5,系列82,2.989333333,6.6
子图5,系列82,3.010666667,6.8
子图5,系列82,3.032,6.9
子图5,系列82,3.053333333,8.3
子图5,系列82,3.074666667,8.4
子图5,系列82,3.096,8.5
子图5,系列82,3.117333333,8.6
子图5,系列82,3.138666667,9.4
子图5,系列82,3.16,9.7
子图5,系列83,3,2.6
子图5,系列83,3,9.7
子图5,系列84,3,4.075
子图5,系列84,3,8.425
子图5,系列85,3,6.7
子图5,系列86（水平参考线）,-0.55,10
子图5,系列86（水平参考线）,3.55,10
子图6,系列87,-0.16,2.7
子图6,系列87,-0.1386666667,4
子图6,系列87,-0.1173333333,4
子图6,系列87,-0.096,4
子图6,系列87,-0.07466666667,4.1
子图6,系列87,-0.05333333333,4.2
子图6,系列87,-0.032,4.3
子图6,系列87,-0.01066666667,4.7
子图6,系列87,0.01066666667,4.8
子图6,系列87,0.032,8.8
子图6,系列87,0.05333333333,9.1
子图6,系列87,0.07466666667,9.3
子图6,系列87,0.096,9.3
子图6,系列87,0.1173333333,9.4
子图6,系列88,0.1386666667,10
子图6,系列88,0.16,10
子图6,系列89,0,2.7
子图6,系列89,0,10
子图6,系列90,0,4.075
子图6,系列90,0,9.3
子图6,系列91,0,4.75
子图6,系列92,0.84,2.1
子图6,系列92,0.8613333333,2.1
子图6,系列92,0.8826666667,3.1
子图6,系列92,0.904,5.3
子图6,系列92,0.9253333333,5.4
子图6,系列92,0.9466666667,6.4
子图6,系列92,0.968,6.4
子图6,系列92,0.9893333333,6.4
子图6,系列92,1.010666667,6.6
子图6,系列92,1.032,6.9
子图6,系列92,1.053333333,7.3
子图6,系列92,1.074666667,8.8
子图6,系列92,1.096,9.3
子图6,系列92,1.117333333,9.3
子图6,系列92,1.138666667,9.7
子图6,系列93,1.16,10
子图6,系列94,1,2.1
子图6,系列94,1,10
子图6,系列95,1,5.375
子图6,系列95,1,8.925
子图6,系列96,1,6.5
子图6,系列97,1.84,2.1
子图6,系列97,1.861333333,3
子图6,系列97,1.882666667,3.2
子图6,系列97,1.904,5.3
子图6,系列97,1.925333333,5.4
子图6,系列97,1.946666667,5.6
子图6,系列97,1.968,7.4
子图6,系列97,1.989333333,7.7
子图6,系列97,2.010666667,7.8
子图6,系列97,2.032,8.3
子图6,系列97,2.053333333,8.4
子图6,系列97,2.074666667,8.5
子图6,系列97,2.096,8.6
子图6,系列97,2.117333333,8.9
子图6,系列97,2.138666667,8.9
子图6,系列98,2.16,10
子图6,系列99,2,2.1
子图6,系列99,2,10
子图6,系列100,2,5.375
子图6,系列100,2,8.525
子图6,系列101,2,7.75
子图6,系列102,2.84,2.1
子图6,系列102,2.861333333,2.6
子图6,系列102,2.882666667,2.9
子图6,系列102,2.904,3
子图6,系列102,2.925333333,3.2
子图6,系列102,2.946666667,6.1
子图6,系列102,2.968,6.1
子图6,系列102,2.989333333,6.8
子图6,系列102,3.010666667,7.3
子图6,系列102,3.032,8.2
子图6,系列102,3.053333333,8.5
子图6,系列102,3.074666667,9.4
子图6,系列102,3.096,9.4
子图6,系列102,3.117333333,9.4
子图6,系列102,3.138666667,9.7
子图6,系列102,3.16,9.7
子图6,系列103,3,2.1
子图6,系列103,3,9.7
子图6,系列104,3,3.15
子图6,系列104,3,9.4
子图6,系列105,3,7.05
子图6,系列106（水平参考线）,-0.55,10
子图6,系列106（水平参考线）,3.55,10
